"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000207031",5.33964492472675,-0.539350821839166,0.956553610606749,-0.563847980770312,0.572857594777756,0.800251620639377,"SNORD59A"
"ENSG00000261273",1.7746774976692,0.836278321014485,1.48334491619754,0.563778735399068,0.572904725364835,0.800251620639377,NA
"ENSG00000224321",1.77401585325625,0.835686801046682,1.48337246515839,0.563369498002278,0.573183302829415,0.800318191889766,NA
"ENSG00000270084",13.1311885593178,0.510462757413747,0.906231675195488,0.563280639361489,0.57324379947278,0.800318191889766,NA
"ENSG00000152102",5423.84130024925,-0.130641974217412,0.23180072773718,-0.563596048609202,0.573029076595149,0.800318191889766,"FAM168B"
"ENSG00000272442",21.2707989938093,-0.34101901187671,0.605530728600065,-0.563173751173811,0.573316574984665,0.800318191889766,NA
"ENSG00000238109",5.9218463713488,-0.515762219918618,0.915426499077011,-0.563411940159741,0.573154408474506,0.800318191889766,"RNF14P3"
"ENSG00000182158",6999.74175010971,0.138320225935835,0.245408055588159,0.563633600389886,0.573003514806363,0.800318191889766,"CREB3L2"
"ENSG00000213563",1156.08384839312,-0.170215989060045,0.302222183550986,-0.563214741750845,0.573288665768032,0.800318191889766,"C8orf82"
"ENSG00000283075",2.68200596787787,-0.875553608281556,1.55375601800532,-0.563507782518887,0.573089162138663,0.800318191889766,NA
"ENSG00000103740",4.08194594553781,0.599736892766361,1.06497785470801,0.563144942512252,0.573336190297197,0.800318191889766,"ACSBG1"
"ENSG00000005007",6675.57229089305,-0.151342354893222,0.268618740016057,-0.56340951820478,0.573156057307681,0.800318191889766,"UPF1"
"ENSG00000130751",61.4710446178898,-0.225303575284957,0.400048150702522,-0.563191143089407,0.573304733288335,0.800318191889766,"NPAS1"
"ENSG00000280018",16.1385958758981,-0.306712033515801,0.544413110806804,-0.563381056457774,0.573175433836867,0.800318191889766,"LOC105379499"
"ENSG00000214269",30.4544155891929,-0.325876276277505,0.578740091545086,-0.563078800031808,0.573381226756445,0.80033668128152,NA
"ENSG00000228663",9.40272073700541,-0.429292857420698,0.7625169984826,-0.562994475237911,0.573438645997449,0.800372451792747,NA
"ENSG00000142609",2.69745019523486,0.729818207825608,1.29733936390397,0.562549960427802,0.57374137430549,0.800401435965277,"CFAP74"
"ENSG00000116711",126.512457729933,-0.225383327536044,0.400489445409333,-0.562769706217061,0.573591711174243,0.800401435965277,"PLA2G4A"
"ENSG00000235582",12.3898008612037,-0.409765197352722,0.728709787708902,-0.562316033439105,0.573900716213818,0.800401435965277,"RPL24P5"
"ENSG00000235449",6.97513526185889,-0.456988356782342,0.812930724868198,-0.562149200175002,0.574014369308968,0.800401435965277,NA
"ENSG00000162910",859.176610564652,0.207162361495365,0.368327850622586,0.562440122692861,0.573816188860439,0.800401435965277,"MRPL55"
"ENSG00000234072",595.844928168498,-0.137449562147932,0.244449918405378,-0.562281071904454,0.573924532443396,0.800401435965277,NA
"ENSG00000116001",3997.09839507046,0.246958376160103,0.438982354650765,0.562570166075518,0.573727611992822,0.800401435965277,"TIA1"
"ENSG00000270996",3.9712103652425,-0.685816143260467,1.21991697806076,-0.562182636682925,0.573991590247849,0.800401435965277,NA
"ENSG00000048342",626.974057493793,0.134620031764958,0.239235741594318,0.562708694226963,0.573633262995255,0.800401435965277,"CC2D2A"
"ENSG00000112715",707.054784419523,-0.257984576099455,0.458884282809647,-0.562199634556828,0.573980010386688,0.800401435965277,"VEGFA"
"ENSG00000127946",2757.25093042685,-0.136880604871612,0.243313713163194,-0.562568394078982,0.573728818914979,0.800401435965277,"HIP1"
"ENSG00000250303",31.4799200489865,0.277763877507615,0.493805022637784,0.562497068223141,0.573777400570761,0.800401435965277,"LINC02762"
"ENSG00000279373",1.87776052839424,-0.88996574239388,1.58322026589148,-0.562123768604466,0.574031695187809,0.800401435965277,NA
"ENSG00000101695",64.9576088285455,0.236547944902058,0.420742376644471,0.562215640812293,0.573969106170225,0.800401435965277,"RNF125"
"ENSG00000267322",6.74667435167507,0.511579207570049,0.908859124466716,0.562880642112962,0.573516162655762,0.800401435965277,"SCARNA17"
"ENSG00000141873",843.317576187575,-0.192041550010863,0.341575758603031,-0.562222421158544,0.573964487108023,0.800401435965277,"SLC39A3"
"ENSG00000252915",8.46078732024869,0.515516205917521,0.917007069896655,0.562172553343148,0.573998459610698,0.800401435965277,NA
"ENSG00000102054",8768.41892460185,-0.12539411555744,0.223054626674881,-0.562167740820777,0.574001738197113,0.800401435965277,"RBBP7"
"ENSG00000226045",2.21159665318915,-0.828680281593644,1.47442677890428,-0.56203556083638,0.574091790804486,0.800440896848855,NA
"ENSG00000182180",2425.40189628788,0.123147263760601,0.219144803630212,0.561944712904996,0.574153688268833,0.800482865490828,"MRPS16"
"ENSG00000268751",11.0474038825084,-0.437951349077955,0.779541341472086,-0.56180644409561,0.574247901087211,0.800525550134035,NA
"ENSG00000129990",2.82318692687794,-0.860093645208351,1.53087769133719,-0.561830412759545,0.574231568930285,0.800525550134035,"SYT5"
"ENSG00000273091",8.9089114445401,-0.526499145441851,0.937236151337311,-0.561757188613144,0.57428146427696,0.800528010142439,NA
"ENSG00000198105",468.420161383912,-0.158560583430593,0.282291795038524,-0.561690372222666,0.574326995133479,0.800547151458133,"ZNF248"
"ENSG00000176915",5336.72210707676,-0.125384234369148,0.223277112680896,-0.561563309663291,0.574413584398842,0.800623518283737,"ANKLE2"
"ENSG00000259051",253.859997453618,0.205032832502834,0.365254486676313,0.561342406409735,0.574564137947963,0.8006390726754,NA
"ENSG00000139915",3.84528129013757,0.641714677025372,1.14321404046832,0.561325048774322,0.574575968594887,0.8006390726754,"MDGA2"
"ENSG00000130733",1931.11488628802,-0.179079654949719,0.319020954333761,-0.561341355534799,0.574564854201827,0.8006390726754,"YIPF2"
"ENSG00000131848",146.227922289866,-0.20495846035265,0.365096460667067,-0.561381668773701,0.574537377863842,0.8006390726754,"ZSCAN5A"
"ENSG00000227942",4.56888011597396,-0.601543772709159,1.07167143634056,-0.561313619371298,0.574583758729949,0.8006390726754,"FRMD8P1"
"ENSG00000143157",2915.78268053522,-0.136242936040725,0.242818235913487,-0.561090214366219,0.5747360387618,0.800770892987794,"POGK"
"ENSG00000004660",29.8378057320048,0.309584283765408,0.551763481514302,0.561081503465509,0.574741976778409,0.800770892987794,"CAMKK1"
"ENSG00000054179",8.33654496226653,-0.507745575247174,0.905458030124428,-0.560761027407752,0.574960457959303,0.801030964533783,"ENTPD2"
"ENSG00000145779",997.384124581929,-0.199540804828045,0.35591813897349,-0.560636795313508,0.575045162444671,0.801060312336465,"TNFAIP8"
"ENSG00000138138",1242.14536530578,0.181773838646898,0.324216337620071,0.560656011295481,0.575032060131667,0.801060312336465,"ATAD1"
"ENSG00000121903",274.813904730067,-0.168770775800377,0.301102326401257,-0.5605097038522,0.575131822621592,0.801092377697166,"ZSCAN20"
"ENSG00000151422",1255.64339585191,0.183952668141732,0.328184929630356,0.560515281274261,0.575128019401146,0.801092377697166,"FER"
"ENSG00000204356",1868.43113157774,-0.18554125653414,0.3311047572731,-0.560370252793143,0.575226917572027,0.801158865732107,"NELFE"
"ENSG00000077147",6883.70338838796,0.2089994711904,0.373150295645348,0.560094615036934,0.575414903288049,0.801158865732107,"TM9SF3"
"ENSG00000254791",2.21745939780096,-0.762446996180241,1.3614088349041,-0.560042638649357,0.57545035458169,0.801158865732107,NA
"ENSG00000156860",2519.53368422179,-0.147730951559371,0.263703715919613,-0.560215661141479,0.575332345933382,0.801158865732107,"FBRS"
"ENSG00000178607",392.438189240418,-0.171544376579178,0.306318442712894,-0.56001974631336,0.575465968978498,0.801158865732107,"ERN1"
"ENSG00000176401",43.9193495255908,0.240036829947153,0.428491996324687,0.560189763183503,0.575350008706851,0.801158865732107,"EID2B"
"ENSG00000125755",3663.84847846083,-0.16330069106262,0.291488025097064,-0.560231217073984,0.575321736690682,0.801158865732107,"SYMPK"
"ENSG00000132821",185.17605400272,0.572731355114434,1.02241330636706,0.560175959709994,0.575359422975618,0.801158865732107,"VSTM2L"
"ENSG00000147140",18410.4103942,-0.131793836959466,0.235305255606222,-0.560097294129377,0.575413075999859,0.801158865732107,"NONO"
"ENSG00000213613",11.6757951987779,0.399575685645767,0.713604561674563,0.559939926264082,0.575520414176561,0.801190357603125,"RPL11P3"
"ENSG00000264772",3.20115811874272,-0.77630338912164,1.38657980299168,-0.559869246217701,0.575568627016676,0.801213170314892,NA
"ENSG00000113194",2850.77163056609,0.150214909701902,0.268348936647328,0.559774566572322,0.575633213645347,0.80125877217304,"FAF2"
"ENSG00000267629",1.92184467762405,-0.891757987898339,1.59332410957335,-0.559683985537085,0.575695007571846,0.80130048187213,NA
"ENSG00000209042",2.25573172025903,-0.781281902691384,1.39612847491125,-0.559606022462257,0.575748196097872,0.801330209905127,"SNORD12C"
"ENSG00000249858",41.1094900734502,-0.243175017058248,0.434693644093593,-0.559417006350086,0.575877157653295,0.801465390232832,"SNX5P1"
"ENSG00000182154",1575.19346944268,0.236123190492785,0.422137613289176,0.559351223533435,0.575922043028046,0.801483550759041,"MRPL41"
"ENSG00000075151",3173.19159109982,-0.188610176779687,0.337265223119945,-0.559233991085436,0.576002037956277,0.80155056688681,"EIF4G3"
"ENSG00000187122",35.970562704739,-0.288884818638739,0.516844874719525,-0.558939118426022,0.576203270939468,0.801786278239062,"SLIT1"
"ENSG00000271966",54.2386767616641,-0.209199301777435,0.374317550460108,-0.558881894584664,0.576242326637761,0.801796306477955,NA
"ENSG00000236364",33.5558421105942,-0.256292588296454,0.458682199308024,-0.558758523184683,0.57632653278716,0.80186915347169,NA
"ENSG00000125817",3570.23531155799,-0.15129180255998,0.270836080882143,-0.558610219388813,0.576427764024448,0.801965678878998,"CENPB"
"ENSG00000064989",28.9132797191075,-0.280301652944084,0.501855480806926,-0.558530620196458,0.576482101390801,0.801977755529232,"CALCRL"
"ENSG00000189196",1.97199135041037,0.85111883193204,1.52392564799089,0.55850417181057,0.576500156576465,0.801977755529232,"LINC00994"
"ENSG00000233589",16.7491020374016,-0.331626888925475,0.593893865255401,-0.558394198570919,0.576575233479431,0.802037877270675,NA
"ENSG00000245685",10.0438248143589,0.458040796963645,0.820443562116901,0.55828434533853,0.576650233058386,0.802097884813795,"FRG1-DT"
"ENSG00000232467",3.4081264571153,-0.655781380688259,1.17482518324111,-0.558194861706223,0.576711329195936,0.802115350548634,NA
"ENSG00000223723",116.305150711442,-0.205785301881754,0.368676809050732,-0.55817262390767,0.576726512821483,0.802115350548634,NA
"ENSG00000253833",1.98493865433248,0.864982906335174,1.55118847703864,0.557625923051275,0.577099850984237,0.802483398191862,"DSTNP3"
"ENSG00000136888",2595.56337808175,-0.132952610852648,0.238417072451084,-0.557647191477554,0.57708532479723,0.802483398191862,"ATP6V1G1"
"ENSG00000204177",150.757296302525,-0.226277888367246,0.405743604478766,-0.557686888639765,0.577058212372829,0.802483398191862,NA
"ENSG00000278916",21.4556691682294,-0.302357300361773,0.542249221126931,-0.557598404168101,0.577118646445428,0.802483398191862,"CEP83-DT"
"ENSG00000109944",126.736637454055,0.170472019149167,0.305783945389859,0.557491724857638,0.577191511388539,0.802540389882165,"JHY"
"ENSG00000083457",455.963017628457,0.133985793531596,0.240395369543954,0.557355966488773,0.577284244405667,0.802624998780177,"ITGAE"
"ENSG00000236423",13.7676514439985,-0.436511838918963,0.783460986007577,-0.557158361060676,0.577419236083115,0.802658274115051,"LINC01134"
"ENSG00000229399",1.932171137385,-0.952656166412598,1.71035926524161,-0.556991847135711,0.577532999528281,0.802658274115051,NA
"ENSG00000273416",3.89961524779764,0.610442121940556,1.09579626917573,0.557076291562609,0.577475305203109,0.802658274115051,NA
"ENSG00000272660",2.52647307523326,0.811450653938175,1.45668438247131,0.557053170681713,0.577491101637358,0.802658274115051,NA
"ENSG00000248494",5.50701022449894,-0.503262425041817,0.903416144461384,-0.557066007871557,0.577482331106207,0.802658274115051,NA
"ENSG00000113282",3471.89793680674,0.150362674042586,0.269944118660944,0.557014076796556,0.577517811462571,0.802658274115051,"CLINT1"
"ENSG00000173727",10.1348887305169,0.393970460952533,0.707374397224712,0.556947583200951,0.577563242724693,0.802658274115051,NA
"ENSG00000262227",19.7171748796261,-0.397492190816348,0.713545590167468,-0.557066284612672,0.577482142033852,0.802658274115051,NA
"ENSG00000023839",24.2411461453051,-0.283159154713414,0.508594517545239,-0.556748342628817,0.577699382459367,0.802803154858389,"ABCC2"
"ENSG00000248632",33.1299457196909,0.316646935102751,0.568851678100125,0.556642350358009,0.57777181241511,0.802859489846575,NA
"ENSG00000173171",481.475641883444,-0.156236803340286,0.280773879871755,-0.556450633554832,0.577902833196496,0.802952912728175,"MTX1"
"ENSG00000158806",15.9549938835271,-0.448800759331827,0.806497009527162,-0.556481616212009,0.577881658456212,0.802952912728175,"NPM2"
"ENSG00000244234",10.7303440603281,0.401507691937777,0.721893795420671,0.556186650286703,0.57808326432628,0.803114959406992,"GMCL2"
"ENSG00000067836",1208.61009938754,-0.226937231434074,0.4080171305584,-0.556195351708627,0.578077316529366,0.803114959406992,"ROGDI"
"ENSG00000230319",6.61934159644313,-0.469146917030367,0.843887699943275,-0.555935247144736,0.578255121638112,0.803265060268138,"TTLL1-AS1"
"ENSG00000237917",3.708891359651,-0.594672420574075,1.06965183583683,-0.555949516142176,0.578245366814871,0.803265060268138,"PARP4P1"
"ENSG00000261863",12.2833133259256,0.37873136768552,0.681312450267435,0.555884994523228,0.578289476836082,0.803268460568769,"LINC01996"
"ENSG00000235100",6.31848991327236,0.508553553715228,0.915116610966141,0.555725409877894,0.57839858322032,0.803375687314293,NA
"ENSG00000206828",3.75294234807377,-0.602977616149815,1.08538116900247,-0.555544571225597,0.5785222324464,0.803458774305628,"LOC124904627"
"ENSG00000251299",2.24529635905427,-0.886060324128435,1.59482777931887,-0.555583703531211,0.578495474506491,0.803458774305628,NA
"ENSG00000178449",236.791902315362,0.164544089968864,0.296310794612922,0.555309131359228,0.5786832341085,0.803593712763059,"COX14"
"ENSG00000275784",17.4188443798897,-0.295839661122047,0.532737093222978,-0.555320184919473,0.578675674842975,0.803593712763059,NA
"ENSG00000237039",12.6637646200268,-0.356846755244104,0.642725078835012,-0.555209010812082,0.578751706269952,0.803594976835733,NA
"ENSG00000106327",15.6037110380065,-0.420928896053435,0.758135040909168,-0.555216252171448,0.578746753796888,0.803594976835733,"TFR2"
"ENSG00000272836",30.6955637043532,-0.25625153802615,0.461584331532751,-0.555156491502286,0.578787625600693,0.803594976835733,NA
"ENSG00000230146",30.9233764997735,-0.257383211274155,0.463652358940868,-0.55512110811234,0.578811825817769,0.803594976835733,NA
"ENSG00000197808",124.562563123357,0.174859184068261,0.315059871209775,0.555003032905562,0.578892585952597,0.803662779935845,"ZNF461"
"ENSG00000165660",556.570890277875,0.151060126060087,0.272201892234802,0.554956193801115,0.578924624054558,0.803662939651145,"ABRAXAS2"
"ENSG00000279375",3.93366502345343,0.628017214649638,1.13198189378657,0.554794399183251,0.579035298513425,0.803677182227671,NA
"ENSG00000245148",3.11630546966425,-0.718827721821072,1.2957031895835,-0.554778075411032,0.579046465225611,0.803677182227671,"ARAP1-AS2"
"ENSG00000228118",359.654168884087,-0.285525757439813,0.51468847305822,-0.554754521202412,0.579062578289086,0.803677182227671,NA
"ENSG00000278558",42.3493232421201,-0.369765102722801,0.666491173272879,-0.55479369802758,0.579035778155602,0.803677182227671,"TMEM191B"
"ENSG00000131165",4237.81315002448,0.173916752748545,0.313543914920333,0.554680682585515,0.579113091489537,0.80370298116037,"CHMP1A"
"ENSG00000183760",8.2964704745256,0.421164232823929,0.759480661660297,0.554542405205188,0.579207692989774,0.803789960366989,"ACP7"
"ENSG00000273679",17.437729088048,-0.300870281916603,0.542830483433455,-0.554261949354004,0.579399587170356,0.803967624263557,"LOC441711"
"ENSG00000083290",1225.90325087907,-0.132225362579858,0.23855400230613,-0.554278533588283,0.579388239035519,0.803967624263557,"ULK2"
"ENSG00000139155",7.99275495179015,0.54579412103612,0.984847875860693,0.554191296355421,0.579447934240512,0.803990395971389,"SLCO1C1"
"ENSG00000273129",8.8613051857123,-0.448321665677513,0.80928758051526,-0.55397077191284,0.579598848866967,0.804022615104709,NA
"ENSG00000139223",3.85116747487272,-0.769883350993725,1.38957366427837,-0.554042848382231,0.579549521723614,0.804022615104709,"ANP32D"
"ENSG00000122490",1923.89579777891,-0.228469023304083,0.412316624748731,-0.554110626616895,0.579503137970363,0.804022615104709,"SLC66A2"
"ENSG00000267274",12.2070057524905,-0.345313524364041,0.623375402434897,-0.553941530280551,0.57961886159346,0.804022615104709,NA
"ENSG00000268350",13.9986582119175,-0.327229656655761,0.590748264206226,-0.553924025651521,0.579630841769032,0.804022615104709,"FAM156A"
"ENSG00000141552",2687.51373336967,0.198990038380982,0.359269696834959,0.553873705837188,0.579665281318341,0.80402608579555,"ANAPC11"
"ENSG00000165119",14610.8077489054,-0.153241109451819,0.276722685462626,-0.553771401848134,0.579735302486763,0.804042094652921,"HNRNPK"
"ENSG00000277895",1.96524235964421,-0.997299408365519,1.80097520682465,-0.553755212501723,0.579746383522379,0.804042094652921,NA
"ENSG00000263050",16.0033973370536,-0.32846951357234,0.593208441768881,-0.553716856410339,0.579772637308221,0.804042094652921,NA
"ENSG00000088205",2533.81035302677,0.164323624554431,0.296842175137929,0.553572363758882,0.579871543923099,0.804046382367483,"DDX18"
"ENSG00000272734",141.066486116491,-0.213728494931956,0.386071194289088,-0.553598657691922,0.579853544883189,0.804046382367483,NA
"ENSG00000156256",892.344212369877,0.208743029875788,0.377064795735687,0.553599891150038,0.579852700548008,0.804046382367483,"USP16"
"ENSG00000253092",5.82949840757764,0.483254053991825,0.873182747238565,0.553439764493874,0.579962316361723,0.804079382753396,"LOC124900564"
"ENSG00000236529",4.57205370310425,-0.651533801555914,1.17778249532356,-0.553186861023032,0.58013546297518,0.804079382753396,"LOC84214"
"ENSG00000268403",47.3326512103379,0.307717876516224,0.556183427926482,0.553266891937851,0.580080668374903,0.804079382753396,"LOC644656"
"ENSG00000217555",3.41836883822913,-0.726976753582464,1.31397777248352,-0.553264118165728,0.580082567447118,0.804079382753396,"CKLF"
"ENSG00000263531",4.2576704332108,-0.75560491556836,1.3658695545156,-0.553204303493193,0.580123520468599,0.804079382753396,NA
"ENSG00000161692",1114.72338447759,-0.166081127065027,0.300141614537827,-0.553342552384038,0.580028868325351,0.804079382753396,"DBF4B"
"ENSG00000271109",36.6142702860078,-0.254939699235896,0.460875124515456,-0.553164372895866,0.58015086031113,0.804079382753396,"LINC03049"
"ENSG00000280162",2.18580388102508,-0.760099564379926,1.37377952371604,-0.55329079467124,0.580064303410574,0.804079382753396,NA
"ENSG00000115966",878.55569781561,0.169861467036143,0.307125458582282,0.553068663927237,0.58021639317241,0.804125939890747,"ATF2"
"ENSG00000235332",1.96382665416088,-0.984909883749758,1.78158330174378,-0.55282842109361,0.580380905057756,0.80428945331151,NA
"ENSG00000072864",1079.07369337922,0.135739065293688,0.245546876982005,0.552803061321913,0.580398272028211,0.80428945331151,"NDE1"
"ENSG00000215193",1945.14776728808,-0.154869992524857,0.280187857383099,-0.552736274766914,0.580444010202923,0.804308562134445,"PEX26"
"ENSG00000112697",7501.05807739741,-0.232354491170708,0.42052483835538,-0.552534523476465,0.58058218802306,0.80441147955314,"TMEM30A"
"ENSG00000066827",285.996449915663,0.158409675435707,0.286688418258337,0.552549964864513,0.580571611797382,0.80441147955314,"ZFAT"
"ENSG00000252768",2.22399212483604,-0.821088605214078,1.48630375484082,-0.552436608290755,0.580649254890878,0.804422610270689,"RNU6-856P"
"ENSG00000172818",170.193920041283,-0.27302972222051,0.494243899933677,-0.552419002555515,0.580661314299119,0.804422610270689,"OVOL1"
"ENSG00000187166",2.56622775975681,-0.719542387639518,1.30261537574208,-0.552382845342666,0.580686081288947,0.804422610270689,"H1-7"
"ENSG00000203740",4.00733567757318,0.593862498206271,1.07524575181071,0.552303970702705,0.580740110604677,0.804453190517924,"NTMT2"
"ENSG00000196110",73.3635942370937,0.191002673958151,0.345880288259639,0.552221911572978,0.580796323801639,0.804486792390991,"ZNF699"
"ENSG00000224040",4.12263779405579,0.559629642966383,1.01381408030035,0.552004212449477,0.580945467188542,0.804516317535153,NA
"ENSG00000231249",10.5629379673629,-0.437896816360847,0.793272880168511,-0.552012841114431,0.580939555439491,0.804516317535153,"ITPR1-DT"
"ENSG00000273987",4.90038687376173,0.547710532875661,0.992182955066083,0.552025742912688,0.580930716095193,0.804516317535153,NA
"ENSG00000179409",1828.79048536416,-0.130479648551327,0.236349488173255,-0.552062327529471,0.580905651402645,0.804516317535153,"GEMIN4"
"ENSG00000273243",12.5158825373837,0.388541820417794,0.704181322352451,0.551763882517924,0.58111013552005,0.804700091403589,NA
"ENSG00000163818",465.882217182781,-0.168950991458536,0.306387490169829,-0.551429144071409,0.581339526700449,0.804942594394851,"LZTFL1"
"ENSG00000213341",583.225445983167,0.204522913447385,0.370905589204338,0.551415021504866,0.581349205612202,0.804942594394851,"CHUK"
"ENSG00000164610",363.933995152718,-0.162018823715195,0.293879251175826,-0.551310863447994,0.581420592743768,0.804997163412218,"RP9"
"ENSG00000180773",1264.22539778602,0.244665146724008,0.4438927907194,0.551180717144534,0.581509797281978,0.805032122440132,"SLC36A4"
"ENSG00000141756",12293.5585015319,0.145528541947888,0.264028910366335,0.551184117473993,0.581507466555656,0.805032122440132,"FKBP10"
"ENSG00000268471",131.104668131274,-0.172570396906996,0.313215704092025,-0.550963424414675,0.581658747756121,0.805194048980554,"MIR4453HG"
"ENSG00000197024",629.429500676721,0.126468209143848,0.229598938172482,0.550822273615397,0.581755513785694,0.805261619660066,"ZNF398"
"ENSG00000159873",911.180186151964,0.180707845077921,0.328083157834229,0.550798908029368,0.581771532805453,0.805261619660066,"CCDC117"
"ENSG00000241293",8.84318815576167,0.506211944868607,0.919458085505183,0.550554672201807,0.581938988774771,0.805311788613146,"PPATP1"
"ENSG00000228259",1.8466825773842,-0.940969765978546,1.70908277480158,-0.550570036660623,0.5819284537419,0.805311788613146,NA
"ENSG00000122783",636.701577081913,0.146062751780113,0.265236193299449,0.55068936845738,0.581846633887451,0.805311788613146,"CYREN"
"ENSG00000118308",2.56033185433797,-0.775824712118654,1.40923543447985,-0.550528813806767,0.581956719443733,0.805311788613146,"IRAG2"
"ENSG00000240849",1386.46972351786,0.158734447857073,0.288339265865015,0.550512769673847,0.581967720764209,0.805311788613146,"PEDS1"
"ENSG00000113048",2460.19233863681,-0.132053296505564,0.239938675228297,-0.55036269738473,0.582070628714578,0.805321393596917,"MRPS27"
"ENSG00000280214",20.4399300697605,-0.31151172636588,0.566010892926116,-0.550363482857111,0.582070090076337,0.805321393596917,NA
"ENSG00000167302",489.62594340202,-0.16106438838785,0.292636036328142,-0.550391504781192,0.582050874174418,0.805321393596917,"TEPSIN"
"ENSG00000224401",2.29689297914333,0.808974756782607,1.47025191893251,0.550228669226951,0.582162542028037,0.805404297167436,"RPL7P57"
"ENSG00000276045",746.955259892448,0.178544741754738,0.324614235494288,0.550021293683776,0.582304768586214,0.805512530862022,"ORAI1"
"ENSG00000120699",936.835602642953,-0.157994390068179,0.287233848936597,-0.550054913977266,0.582281709323379,0.805512530862022,"EXOSC8"
"ENSG00000272824",1.77335420884331,0.835627870449922,1.51959949911148,0.549900069681861,0.582387916437249,0.805583285511414,NA
"ENSG00000136451",1910.13019180259,-0.171665496463026,0.31220886691145,-0.54984183556745,0.582427861335322,0.805594275540725,"VEZF1"
"ENSG00000196290",942.256677582269,0.13078172315927,0.237924442666566,0.549677543397888,0.582540562206716,0.805675697312375,"NIF3L1"
"ENSG00000267776",4.85284400655167,-0.649820236160241,1.18221632389022,-0.549662716567754,0.582550733591943,0.805675697312375,NA
"ENSG00000273447",36.3233866107556,0.304857152070701,0.554759611962449,0.549530184780893,0.582641655686405,0.805735338066357,NA
"ENSG00000129538",99.8209085502968,-0.395384769729751,0.719526940883847,-0.549506553908977,0.582657868103199,0.805735338066357,"RNASE1"
"ENSG00000254254",3.73355473377402,-0.616282128111898,1.12205091202102,-0.549246136257631,0.582836546612688,0.805772043640392,"PENK-AS1"
"ENSG00000255455",149.093511589406,-0.180650180250952,0.328861050613352,-0.549320693083066,0.58278538885714,0.805772043640392,NA
"ENSG00000173812",10685.8817822641,0.175788643596423,0.31995330552328,0.549419682690643,0.582717469592434,0.805772043640392,"EIF1"
"ENSG00000265100",5.45847069813032,-0.503762778885155,0.917253119092971,-0.549208030367128,0.582862694079891,0.805772043640392,NA
"ENSG00000160352",1610.34233939712,0.198875483074347,0.362126430735896,0.549187980204046,0.582876452303284,0.805772043640392,"ZNF714"
"ENSG00000101181",1209.98787528718,-0.146388339785777,0.266547453428146,-0.549201794663703,0.582866972941611,0.805772043640392,"MTG2"
"ENSG00000131943",958.652751184355,0.125799339207141,0.229125243083886,0.549041814485207,0.582976754349935,0.805866450184472,"C19orf12"
"ENSG00000270605",55.1562723237582,0.232242946264159,0.423182561977399,0.548800841837529,0.583142132515724,0.805875478554839,NA
"ENSG00000165219",1551.77732764501,0.124795011322639,0.2273804445644,0.548837924746401,0.583116681300897,0.805875478554839,"GAPVD1"
"ENSG00000241749",42.0730772029599,0.293410529778579,0.534641072438749,0.548799082046196,0.583143340331023,0.805875478554839,"RPSAP52"
"ENSG00000251461",4.19815222169099,-0.668924164462361,1.21887189021879,-0.548805965442591,0.583138615986932,0.805875478554839,NA
"ENSG00000154945",1543.9183041579,0.168144162307439,0.306296673474762,0.548958499613916,0.583033930400888,0.805875478554839,"ANKRD40"
"ENSG00000139324",1181.85793359533,0.229974600745606,0.419186726665047,0.548620903565414,0.583265637398865,0.805956003156947,"TMTC3"
"ENSG00000281005",2.30352552356759,-0.846838587939003,1.54355926604176,-0.548627193376642,0.583261320032696,0.805956003156947,"LINC00921"
"ENSG00000260528",16.5687271967546,-0.383273516446333,0.698856746026277,-0.54842930060508,0.583397162020188,0.806093499114063,NA
"ENSG00000229700",2.92704804835783,0.758788739305693,1.38382456276452,0.548327266131071,0.583467208569617,0.806146038951764,NA
"ENSG00000266075",3.99619064834915,-0.571417026298955,1.04228818779436,-0.548233236249331,0.583531763445616,0.806155245013182,"RN7SL574P"
"ENSG00000099840",62.1376677349916,-0.215190132380898,0.392522079308987,-0.548224275077031,0.583537915784517,0.806155245013182,"IZUMO4"
"ENSG00000130119",709.686902261775,-0.152889030818823,0.278939441479686,-0.548108327771057,0.583617522728818,0.806220979735404,"GNL3L"
"ENSG00000085274",366.081058960573,0.179738111365605,0.32807275346884,0.547860526255729,0.583787674917437,0.80622914355508,"MYNN"
"ENSG00000224855",2.57294314533265,1.04585232207136,1.90976739161302,0.547633354022249,0.583943682366766,0.80622914355508,"OPA1-AS1"
"ENSG00000127418",1412.26183911394,-0.213143423388924,0.389193116992204,-0.547654658016968,0.583929051312573,0.80622914355508,"FGFRL1"
"ENSG00000009830",1433.62443982134,-0.143656778530263,0.262161278602145,-0.547971002034499,0.58371181419155,0.80622914355508,"POMT2"
"ENSG00000246740",4.02983109836387,-0.572903834794613,1.04614155450474,-0.547635099980169,0.583942483279829,0.80622914355508,"PLA2G4E-AS1"
"ENSG00000241362",7.83844721246108,0.442761135087231,0.808428511184671,0.547681246964446,0.583910790923629,0.80622914355508,NA
"ENSG00000140471",349.820225563048,0.171282061709276,0.312722219570443,0.547713117234041,0.583888903851838,0.80622914355508,"LINS1"
"ENSG00000264242",2.07420319002612,0.832424827975776,1.51935265604582,0.547881247097826,0.583773446126376,0.80622914355508,NA
"ENSG00000212232",24.7204625535102,0.321961503205031,0.587586104172112,0.547939273782969,0.583733600652733,0.80622914355508,"SNORD17"
