"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000105219",7.24801578040143,-3.30459664496328,1.16212297004948,-2.84358603188315,0.00446089644753462,0.0271591458444218,"CCNP"
"ENSG00000198019",7.67754769379766,-3.08971395564785,1.08729473999931,-2.84165262829269,0.00448803633938068,0.0272913803970794,NA
"ENSG00000251513",3.86450693696399,4.38912198598985,1.54559402516628,2.83976381541566,0.00451469467547459,0.0274336081233581,NA
"ENSG00000151224",8.45207726944497,2.56938487801857,0.905145600202869,2.83864261997483,0.00453058677839972,0.0275235333364414,"MAT1A"
"ENSG00000137628",77.6655268395132,1.35897505611955,0.478868103051309,2.83789011517006,0.0045412813705679,0.0275685455760904,"DDX60"
"ENSG00000223403",20.9014869251213,1.6733376613173,0.589630029384389,2.83794511460749,0.00454049894508427,0.0275685455760904,"MIR381HG"
"ENSG00000232301",2.61339284014574,4.83218947915095,1.70378465920243,2.83615036269489,0.00456609432181787,0.0276875028925206,"LNCPRESS1"
"ENSG00000261469",14.7352404437847,-2.01070239893159,0.708933126054178,-2.83623705119109,0.00456485503946076,0.0276875028925206,NA
"ENSG00000264266",6.56969754189812,-2.82725882521592,0.996789595550268,-2.83636470307975,0.0045630307067933,0.0276875028925206,"MIR4322"
"ENSG00000102001",23.1537389812326,-1.4840791459084,0.523240872765217,-2.83632113459592,0.00456365329006642,0.0276875028925206,"CACNA1F"
"ENSG00000159640",26.1782636649561,-1.98184157714765,0.698804858596242,-2.83604435883398,0.00456761014712512,0.0276883181926017,"ACE"
"ENSG00000171840",8.71604768164431,-2.51586136201372,0.887588369256128,-2.83449113255305,0.00458987317318569,0.0278031898784768,"NINJ2"
"ENSG00000258926",12.9711614584608,2.06693536552727,0.72933011383438,2.83401895289989,0.00459666056959631,0.0278376064083683,"LOC105370525"
"ENSG00000228962",5.14358628680484,-3.86646022934454,1.36455256670558,-2.83350038956673,0.00460412518534588,0.0278627046973756,NA
"ENSG00000264456",30.5246125822222,-1.51358751532153,0.534207256735103,-2.83333387227285,0.00460652449609389,0.0278705249192895,NA
"ENSG00000254238",6.07232129322249,-4.15498134398438,1.46680296423224,-2.83267858417452,0.00461597739646687,0.027921006957245,NA
"ENSG00000280039",5.89295380805289,-3.44004897737426,1.21486025199727,-2.83164172316833,0.00463097059337197,0.0279942202688512,"RN7SKP23"
"ENSG00000278893",2.62898672171963,4.83940880479102,1.70906561648127,2.83161088616053,0.00463141717655473,0.0279942202688512,NA
"ENSG00000281195",60.2558184019146,-1.22877168666546,0.434038621475919,-2.83101923623087,0.00463999303747389,0.0280393242242932,NA
"ENSG00000243230",32.7361019687784,-1.37804385197043,0.487037885897601,-2.82943871898327,0.00466297291145401,0.0281714286167158,NA
"ENSG00000197943",168.532063639675,-1.07397467878711,0.379694721505469,-2.82852148833899,0.00467635615764586,0.0282455053427866,"PLCG2"
"ENSG00000171450",15.5343083101517,-2.95738645242517,1.04651356382171,-2.82594182690307,0.00471418245683339,0.0284466786555083,"CDK5R2"
"ENSG00000235659",2.71294284199508,-4.91131505426502,1.73883232036335,-2.82449031844471,0.00473558789355967,0.0285484734723096,NA
"ENSG00000028137",247.332240220424,1.82039337727112,0.644620424172602,2.82397719496348,0.00474317596212449,0.0285781861875351,"TNFRSF1B"
"ENSG00000259658",32.7223757721014,1.37664114727864,0.487819814703708,2.82202794102323,0.00477210193725466,0.0287410684857383,NA
"ENSG00000108691",15.9464107268926,1.71074729725632,0.606246846377382,2.82186589089719,0.00477451385497123,0.0287487171248268,"CCL2"
"ENSG00000278727",10.765761758693,2.14216268065001,0.759209353476092,2.82157045463412,0.00477891390130458,0.0287614528963287,NA
"ENSG00000260372",15.5707590801404,-2.01271677687647,0.713454817772853,-2.8210851293421,0.00478615000452338,0.0287843589020248,"AQP4-AS1"
"ENSG00000125780",5.0813963132838,-3.85669124978028,1.36863960599985,-2.81790124505626,0.00483386748845996,0.0290297266273806,"TGM3"
"ENSG00000271830",6.03209339026605,3.59774679332354,1.27698727761575,2.81737089819788,0.00484185758989432,0.0290707762522274,NA
"ENSG00000183960",87.4110308596553,-1.11514434794723,0.395824753192929,-2.81726784126534,0.00484341161127999,0.0290731729408617,"KCNH8"
"ENSG00000258655",101.786108552737,1.14052821872785,0.404898159387949,2.81682737321376,0.00485005862711811,0.0291061325238852,NA
"ENSG00000236968",4.85365554601367,3.83371736198526,1.36148740473728,2.81583020793721,0.00486513715197038,0.0291827085539324,NA
"ENSG00000168748",3.0798754562292,-5.07415902631814,1.80312274720758,-2.81409517692363,0.00489147435763207,0.0293303049552036,"CA7"
"ENSG00000140015",26.8863615740057,-2.37505807794148,0.84409864854016,-2.81372098160453,0.00489717140054558,0.0293538785735083,"KCNH5"
"ENSG00000104804",19.6040585756567,1.63023141171068,0.579406510597013,2.81362287425958,0.00489866605646621,0.029355848124622,"TULP2"
"ENSG00000112041",105.437292316652,-1.00503881950106,0.357264561545456,-2.81315005091314,0.00490587526276481,0.0293850606091135,"TULP1"
"ENSG00000137819",69.6843256783236,-1.09203015178236,0.388454544903923,-2.81121733831806,0.0049354435065774,0.0295462239281348,"PAQR5"
"ENSG00000187550",51.9482291522182,1.44425862358337,0.513758709771041,2.81116134114205,0.00493630259550089,0.0295462239281348,"SBK2"
"ENSG00000165349",400.472901506004,-1.10857910484669,0.394331853992742,-2.81128469237765,0.00493441036349705,0.0295462239281348,"SLC7A3"
"ENSG00000237624",17.6302645947444,-1.64893163118219,0.586791265655786,-2.81008209851144,0.00495288639959938,0.0296384395317125,"OXCT2P1"
"ENSG00000100097",438.486057943204,3.2492361261928,1.15665966493664,2.80915486611249,0.00496717461529703,0.0296957067062699,"LGALS1"
"ENSG00000284543",6.96893146916376,-2.60358831177335,0.926988124304483,-2.80865336190452,0.00497491808258146,0.0297349389195129,NA
"ENSG00000237037",59.6015193674685,-1.10344793058427,0.392913092945938,-2.80837658605615,0.00497919630866298,0.029746385161507,"NDUFA6-DT"
"ENSG00000154645",7.35740062225724,2.72378278356741,0.970066926606381,2.80782975778394,0.00498765861564559,0.0297828049451797,"CHODL"
"ENSG00000274911",5.243882417196,-3.90348760212849,1.39111847873554,-2.80600657801381,0.00501596683450334,0.0299376398906168,NA
"ENSG00000199179",8.67416897869537,-2.96685516941625,1.0576962575537,-2.8050162305369,0.005031404613343,0.0300013290243747,"MIRLET7I"
"ENSG00000183734",10.9836168099427,1.97487755100444,0.704463699012106,2.80337731209412,0.00505704686551806,0.0301190597224765,"ASCL2"
"ENSG00000178209",21708.2702623875,1.03297884184421,0.368761139991232,2.80121392907281,0.00509107569530278,0.0303140564402194,"PLEC"
"ENSG00000255558",2.65818955162856,4.85303006281864,1.73252884530444,2.80112511602419,0.00509247708850437,0.0303152307172139,NA
"ENSG00000117598",15.4018073848353,-2.97062578606852,1.06069083568951,-2.8006518828245,0.00509995018029406,0.0303453665301118,"PLPPR5"
"ENSG00000274021",2.61002785914902,-4.84045923626077,1.72832094516573,-2.8006715128923,0.00509963999389136,0.0303453665301118,NA
"ENSG00000140519",2.57250959776134,-4.84777646637057,1.73116465059074,-2.80029774447873,0.00510554906118134,0.0303715022720322,"RHCG"
"ENSG00000104722",53.3800977380154,-1.80109531494295,0.643415621830663,-2.7992719695217,0.00512179779498537,0.0304537693643733,"NEFM"
"ENSG00000280639",8.21988645697983,-2.91650807691321,1.04226555708932,-2.79823894887019,0.00513820852437006,0.0305225105240718,"LINC02204"
"ENSG00000147804",251.994257177606,1.65398848208889,0.591305371253294,2.79718156218199,0.00515505553757144,0.030600925055025,"SLC39A4"
"ENSG00000197635",21.7872191925064,1.77595394409234,0.635059026777815,2.79651791283598,0.00516565473688793,0.0306421672952766,"DPP4"
"ENSG00000253660",53.0245363191297,1.2933906029793,0.462515457106616,2.79642676391928,0.00516711202098546,0.0306435913140893,NA
"ENSG00000073536",915.547723996563,-1.02737631829563,0.367557230532381,-2.79514653216737,0.00518761958960324,0.0307362492747144,"NLE1"
"ENSG00000205809",12.9174921678275,-2.00437488148274,0.717697687353356,-2.79278436701425,0.00522565139060431,0.0309470180565663,"KLRC2"
"ENSG00000100078",74.6541889389872,-1.94759881819947,0.697719480955152,-2.79137801274128,0.00524841371054845,0.0310672031890565,"PLA2G3"
"ENSG00000240661",37.5021326884936,1.17088061439892,0.419670279916957,2.79000127107072,0.00527078346330018,0.0311776253967533,NA
"ENSG00000228778",2.58419001023681,4.81851869454057,1.72731967550019,2.7895928952151,0.0052774354314752,0.0312096398842819,NA
"ENSG00000279030",7.44624832216282,2.70910996978845,0.971816259927528,2.78767713764172,0.00530874223626257,0.0313800389288354,NA
"ENSG00000137726",701.528549405864,-1.07988048381744,0.387388174512154,-2.78759279417178,0.0053101244020602,0.0313808408032548,"FXYD6"
"ENSG00000183586",24.0251978880255,-1.81775970608551,0.652175602823094,-2.78722432764568,0.00531616640344516,0.0314018041310962,NA
"ENSG00000126838",8.17334692041354,2.55748652506413,0.917884156147207,2.78628463944634,0.00533160324155373,0.0314723534501304,"PZP"
"ENSG00000165566",99.1821882970159,1.05035996545726,0.377245335017463,2.78428881144054,0.00536452431494142,0.0316354883177911,"AMER2"
"ENSG00000070601",10.01174148017,-2.99464392695037,1.07583763270445,-2.78354636045069,0.00537681777110139,0.0316857180214133,"FRMPD1"
"ENSG00000188383",19.510472366229,-1.88900565161656,0.678869099170568,-2.78257716240807,0.0053929039668414,0.0317661176057726,NA
"ENSG00000166736",5.4355410818339,3.39086411492246,1.22000636795236,2.77938230815436,0.00544623850495738,0.0320722934180823,"HTR3A"
"ENSG00000204882",25.3030160258025,1.82503421095824,0.656858424019317,2.77842856880917,0.00546225215674497,0.0321489501180715,"GPR20"
"ENSG00000099889",1198.66897948787,-1.0060745443756,0.362100116646912,-2.77844302755812,0.00546200907181732,0.0321489501180715,"ARVCF"
"ENSG00000162040",2.58219923590604,-4.82801685936837,1.73811941982039,-2.77772447871694,0.00547410135870381,0.0322062401741922,"HS3ST6"
"ENSG00000117322",11.4185978516796,-2.39999584011443,0.865033860154667,-2.77445305977423,0.00552946130315282,0.0324863916702153,"CR2"
"ENSG00000166669",300.97045082098,-1.15871234652067,0.417667686233108,-2.77424465601097,0.00553300503453377,0.0324996270985505,"ATF7IP2"
"ENSG00000161992",3.70431953617029,-4.32392975281639,1.55875603018456,-2.7739618446284,0.0055378172829962,0.032518285054095,"PRR35"
"ENSG00000211798",3.65902191025232,-4.32109201480608,1.55781379686665,-2.77381804134578,0.0055402656523129,0.0325195121932799,"TRAV18"
"ENSG00000150995",41.2581037461076,-1.24387732966364,0.448471182526367,-2.77359477738686,0.0055440688407691,0.0325342501320192,"ITPR1"
"ENSG00000248641",625.019112956193,-1.13472554396936,0.409204310946522,-2.77300486239906,0.0055541290829386,0.032585690902582,NA
"ENSG00000235026",54.379668028074,-1.280640851775,0.46190468177628,-2.77252191263839,0.00556237743098799,0.0326264799219764,"DPP10-AS1"
"ENSG00000254027",9.95599999038732,-2.15547541129158,0.777688442095957,-2.7716438802695,0.00557740175561169,0.0327069856038957,NA
"ENSG00000267751",23.7344401165104,-1.35475923836256,0.488880220565179,-2.77114757638664,0.00558591037742672,0.0327492533189841,"BSG-AS1"
"ENSG00000274248",16.5088758720975,2.14080790875931,0.772558704690805,2.77106179214706,0.0055873822469328,0.032750255661591,NA
"ENSG00000197816",51.5278944253781,-1.13960242316378,0.4113510800942,-2.77038879514503,0.00559894154709633,0.0328103709143738,"CCDC180"
"ENSG00000240809",56.5926334818605,1.05542684208552,0.38112333037299,2.76925277980914,0.00561850254161537,0.0329096792659765,"CAP1P1"
"ENSG00000107736",32.4992669772718,-1.46870889266782,0.530425419862972,-2.76892629513728,0.00562413566038591,0.0329350116888149,"CDH23"
"ENSG00000163520",891.314394910728,-1.24814820316421,0.45078491304513,-2.76883313315158,0.00562574399778467,0.0329367686381928,"FBLN2"
"ENSG00000266968",5.77057746197658,-3.4340812783363,1.24071213744793,-2.76783080836139,0.00564307427928582,0.0330151975321916,NA
"ENSG00000254039",3.83119474990905,-4.3625783745718,1.57656806837848,-2.76713607364811,0.00565511454547468,0.033070269148043,NA
"ENSG00000242902",11.5071533451846,2.51759446908455,0.909978563453008,2.76665250171529,0.00566350887810808,0.0331116665133235,"FLNC-AS1"
"ENSG00000283538",12.035174912031,1.9016187134668,0.687417927317809,2.76632109506745,0.00566926826046703,0.0331376430130619,NA
"ENSG00000215452",6.32052715832998,-2.7585739687124,0.997257205637199,-2.76616097945345,0.00567205273745082,0.0331462227635386,NA
"ENSG00000087253",2692.15575853873,1.26076832514627,0.455849821971296,2.76575368548824,0.00567914130944329,0.0331799448747354,"LPCAT2"
"ENSG00000184672",19.9310868730777,2.17665436563512,0.787099884008194,2.76541060398945,0.00568511852243887,0.0332071598149417,"RALYL"
"ENSG00000262772",7.77652616321887,-2.52466691738408,0.913200388542907,-2.76463627157717,0.00569862990877484,0.0332706419186936,NA
"ENSG00000228549",18.0955202708756,-1.7890228389526,0.647158925245787,-2.76442581437495,0.0057023071949709,0.0332843922173412,"LOC112267871"
"ENSG00000211770",5.67137593552699,2.97180614306805,1.0756211138321,2.76287449628098,0.0057294792336327,0.0334150599005744,"TRBJ2-6"
"ENSG00000260884",48.940989198379,-1.13625278421764,0.411364826772006,-2.76215347124802,0.00574214801607732,0.0334781325393114,NA
"ENSG00000144452",64.6104758622774,1.1911631758968,0.431348570955283,2.76148631548448,0.00575389278279641,0.0335310765756712,"ABCA12"
"ENSG00000238113",29.065991534476,1.35194605167665,0.489975371798556,2.75921225737134,0.00579408877167856,0.0337418886946583,"LINC01410"
"ENSG00000139200",84.3399417559647,-1.12632423748369,0.408276149046586,-2.75873141282903,0.00580262048277286,0.0337837582455612,"PIANP"
"ENSG00000152952",1867.63623273465,1.05324333141128,0.381806548946559,2.75857848514459,0.00580533627918721,0.0337845184142618,"PLOD2"
"ENSG00000146021",514.669392739953,-1.15505911072251,0.418716177401994,-2.75857292615084,0.00580543502125507,0.0337845184142618,"KLHL3"
"ENSG00000119508",22.1957046076482,1.71769865534359,0.624078092430581,2.75237774915911,0.00591642316534918,0.0343747872577119,"NR4A3"
"ENSG00000117477",57.5235284795624,-1.3487832469869,0.490063337666657,-2.75226311237417,0.00591849481145714,0.0343788894504923,"CCDC181"
"ENSG00000235865",45.0060618165743,1.69940428527363,0.617528227139047,2.75194592018379,0.00592423032280694,0.0343941812247276,"GSN-AS1"
"ENSG00000142552",616.178718920454,1.37434300995782,0.499417697554053,2.75189088550285,0.00592522597702656,0.0343941812247276,"RCN3"
"ENSG00000117475",535.35697751376,1.01134943634977,0.367631905482536,2.75098385441361,0.00594165717426951,0.034473661987148,"BLZF1"
"ENSG00000236438",184.663632350492,-1.200612524019,0.436724923830005,-2.74912755949403,0.005975412702229,0.0346615241425381,NA
"ENSG00000134255",701.413416098834,1.02538471161603,0.373020926703698,2.74886645282108,0.00598017459594439,0.0346811553680949,"CEPT1"
"ENSG00000118094",14.8740364754396,-2.21415203939817,0.805661891090434,-2.74823975650803,0.00599161783115541,0.0347395160984195,"TREH"
"ENSG00000233718",58.2353935114298,-1.20485290236971,0.438462956433363,-2.74790124157916,0.00599780718775375,0.0347673948772048,"MYCNOS"
"ENSG00000232176",9.57147080430745,-2.1215851259846,0.772312806687049,-2.7470541827287,0.00601331993559128,0.0348412725842372,"RPS6P10"
"ENSG00000214290",32.4989412709297,1.69035483721022,0.61542599961026,2.74664190053832,0.00602088340237843,0.0348690452392172,"POU2AF3"
"ENSG00000259129",79.687803163812,-1.23599549704875,0.450079346276472,-2.74617244109112,0.00602950624200936,0.0349109520797115,"LINC00648"
"ENSG00000166535",116.33970256658,-1.02455046232985,0.373181890020873,-2.74544529015742,0.00604288421698102,0.0349660047901774,"A2ML1"
"ENSG00000207611",59.1529563386978,-1.11403766283087,0.405964448370429,-2.7441754254657,0.00606631106622098,0.03508370803862,"MIR149"
"ENSG00000156521",989.714112075713,-1.01541821121451,0.370133157525603,-2.74338623970555,0.00608091139311875,0.0351538484017923,"TYSND1"
"ENSG00000254951",29.1778726658497,-1.62673975068438,0.593013930494147,-2.74317291219256,0.0060848634882383,0.0351586959642872,"LOC283299"
"ENSG00000116983",10.7789261691364,-3.58274172513187,1.3062168256977,-2.74283844354721,0.00609106449551374,0.0351863093825017,"HPCAL4"
"ENSG00000124731",19.2111337201413,2.17456174074465,0.792875834324211,2.74262582690275,0.00609500934038126,0.0351930871890134,"TREM1"
"ENSG00000162989",2.47737397944557,-4.7878191491885,1.74591316749315,-2.74230084195025,0.00610104349030538,0.0352037061353285,"KCNJ3"
"ENSG00000259793",2.47737397944557,-4.7878191491885,1.74591316749315,-2.74230084195025,0.00610104349030538,0.0352037061353285,NA
"ENSG00000144681",62.0035853245759,1.01942294991093,0.371728025109709,2.74238927670322,0.00609940094761386,0.0352037061353285,"STAC"
"ENSG00000154319",223.277808028543,1.24887953325402,0.455487881410314,2.74185018795045,0.00610941990094634,0.035235886828482,"FAM167A"
"ENSG00000227200",3.57479690459955,4.27022811629058,1.55764364886247,2.74146665022457,0.00611655696312678,0.0352608934157812,NA
"ENSG00000283097",4.93268016174927,-4.77927168783533,1.74352063498219,-2.74116152797019,0.00612224019314008,0.0352855762047393,NA
"ENSG00000206120",36.0418571295583,-1.22502034467603,0.447021927594216,-2.7404032533009,0.00613638447491402,0.0353590018667797,NA
"ENSG00000228544",57.6419734692665,-1.25949260685664,0.459794732544237,-2.73924975148657,0.00615795746400216,0.0354393145269827,"CCDC183-AS1"
"ENSG00000100678",5.06468137167919,-3.83749652509146,1.40094102475559,-2.73922774569397,0.00615836968317652,0.0354393145269827,"SLC8A3"
"ENSG00000272636",27.0857732038975,-1.76031422051408,0.64304902582522,-2.7374494786849,0.00619176297060939,0.0356080234487142,"DOC2B"
"ENSG00000273366",28.9830199080669,-1.49053086209036,0.544631726616281,-2.73676833215504,0.00620459704434259,0.0356622672582933,NA
"ENSG00000237361",6.27521114026834,2.89328239404336,1.0576028346806,2.73569841075279,0.00622480472765627,0.0357702485776642,"TUSC8"
"ENSG00000261504",15.4195428490128,1.94226954204565,0.71020402441483,2.73480503527979,0.0062417233482178,0.0358463883161141,"LINC01686"
"ENSG00000198822",7.23165833590391,-2.99513086547614,1.09585209689995,-2.73315247007242,0.0062731285488631,0.0360068425028793,"GRM3"
"ENSG00000254758",4.09068960153187,-4.49363778212975,1.64424439101295,-2.73295004482966,0.00627698518261236,0.0360207663488184,NA
"ENSG00000238062",3.63830266911635,-4.29079127709988,1.57023560630232,-2.73257800286677,0.00628407894407816,0.0360494068407215,"SPATA3-AS1"
"ENSG00000081026",1089.96195938435,1.02139513182438,0.373831667714691,2.73223276687172,0.00629066804766267,0.0360746168792501,"MAGI3"
"ENSG00000173673",2.6873923815375,4.86703649796156,1.78146608680886,2.73203993834083,0.00629435103973801,0.0360793004156203,"HES3"
"ENSG00000166407",114.82186251369,-1.86395621994043,0.682252264417175,-2.73206307571987,0.00629390901729457,0.0360793004156203,"LMO1"
"ENSG00000250328",3.71926011134156,-4.35326689843562,1.59405689826107,-2.73093570448115,0.00631547912372593,0.0361881822016192,"MGC32805"
"ENSG00000278041",19.9650460025343,-1.6740071398595,0.613165079198521,-2.73010841068709,0.00633135012084038,0.0362666073474759,NA
"ENSG00000187513",7.28113592879443,-3.28936916971106,1.20504164890196,-2.72967259904116,0.00633972526055065,0.0363063201625029,"GJA4"
"ENSG00000157404",719.826157372212,1.05836079628152,0.387789295662578,2.72921611844184,0.00634850829230176,0.0363400855522275,"KIT"
"ENSG00000100399",32.0404441800734,-1.32114536192264,0.484206786927324,-2.72847344892945,0.00636282121784175,0.0364014433038757,"CHADL"
"ENSG00000099617",146.35219624427,1.11007656783014,0.406868526419437,2.72834219348236,0.00636535382541886,0.0364034035790367,"EFNA2"
"ENSG00000196787",42.7880489552184,1.15554547722913,0.423570758361506,2.72810493741144,0.00636993404425038,0.0364093361387961,"H2AC11"
"ENSG00000102313",3.54625571910356,4.26037853141018,1.56168585424283,2.72806372666787,0.00637072991822827,0.0364093361387961,"ITIH6"
"ENSG00000224494",2.44065828288048,4.73443863065185,1.73623598625136,2.72684051485063,0.0063943937270899,0.0365362828142279,"HNRNPA3P14"
"ENSG00000105825",605.875552367361,-2.63335618041561,0.965962885632524,-2.72614633500257,0.00640785822790027,0.0365883036714423,"TFPI2"
"ENSG00000280401",8.85125563951156,-2.32843132659462,0.854191342376543,-2.72588963512136,0.00641284370578164,0.0366084671866333,NA
"ENSG00000198108",62.1367923244887,1.23909100312014,0.454720979218972,2.72494795654337,0.00643116234508297,0.0366963989205494,"CHSY3"
"ENSG00000213937",80.6571026476562,-1.11578739074103,0.409489798651555,-2.7248234129771,0.00643358863483273,0.036701924740973,"CLDN9"
"ENSG00000225643",6.63512850517589,-2.80039156245179,1.0278272337931,-2.72457419922337,0.00643844615400365,0.0367213144374812,NA
"ENSG00000042832",58.2714252599339,2.01814943000599,0.741162738223517,2.72295047487582,0.00647017564258731,0.0368939233979922,"TG"
"ENSG00000283403",16.1224445315831,1.6192689017502,0.594696802625805,2.72284783540206,0.00647218605792998,0.0368970298932037,"LOC100420587"
"ENSG00000255241",2.69418371130124,-4.91231307026594,1.8043651570323,-2.72246061232162,0.00647977571674328,0.0369319342696428,NA
"ENSG00000186367",2.41135711239162,-4.74154307787927,1.74169608731812,-2.72237109126217,0.00648153148850962,0.036933579724588,"MINAR2"
"ENSG00000197632",12.5668024686367,2.53770046495389,0.932315237067473,2.72193391683272,0.00649011191687483,0.036973240041159,"SERPINB2"
"ENSG00000120903",4.36115787301418,-4.57211254811394,1.67999186156302,-2.72150874817938,0.00649846650706587,0.0370049523445789,"CHRNA2"
"ENSG00000179082",21.4451439303155,-2.18893759374994,0.804335970471382,-2.72142198547593,0.00650017258754738,0.0370062968999333,NA
"ENSG00000164023",251.747470037481,1.2207522345876,0.448613156220151,2.72116904656388,0.00650514861576876,0.0370225038866859,"SGMS2"
"ENSG00000273492",3.79367648852136,-4.36835924062232,1.60542464620255,-2.72099923902076,0.00650849113537401,0.0370285343125516,NA
"ENSG00000250510",1360.71439630426,-1.202165491697,0.442064271710877,-2.71943599297083,0.00653933497675694,0.0371872053399268,"GPR162"
"ENSG00000198517",1253.96087833936,-1.00019723235509,0.367899796888835,-2.71866753070622,0.00655454537094035,0.0372568705607188,"MAFK"
"ENSG00000178075",115.681626275348,-1.33756726327839,0.492134858734904,-2.71788766745111,0.0065700139505842,0.0373195174201167,"GRAMD1C"
"ENSG00000203808",8.93932401116676,-2.15358010385491,0.792692315898312,-2.71679195150818,0.00659180293204373,0.0374179568915899,"BVES-AS1"
"ENSG00000102384",554.019670109173,1.04627618968991,0.385368161612675,2.71500423208676,0.00662749235232446,0.0375781801733712,"CENPI"
"ENSG00000131203",2.48479334995035,4.75627099750798,1.75254404864847,2.71392379619555,0.00664914594440679,0.0376839822490862,"IDO1"
"ENSG00000207004",6.09533765782045,4.07628787612571,1.50219646230481,2.71355177462706,0.00665661653555624,0.0377093432229137,"RNU6-301P"
"ENSG00000187905",6.58782120605293,-3.19943934529731,1.17918910322882,-2.71325382547778,0.00666260511437591,0.0377347769976184,"LRRC74B"
"ENSG00000269899",22.0335232647321,1.54772108437866,0.570566580550398,2.71260381721911,0.00667568665904385,0.0377918622984999,NA
"ENSG00000103021",271.293936789494,-1.19775758388961,0.441624378380893,-2.71216364522468,0.00668455831519741,0.037833578144131,"CCDC113"
"ENSG00000273399",2.48773360001355,-4.80597040874661,1.77248226122827,-2.71143498238241,0.00669926779485077,0.0379083089987341,NA
"ENSG00000260750",41.6801103313868,-1.21785380954682,0.449238345594213,-2.71093022554865,0.00670947434774626,0.0379483016114553,NA
"ENSG00000264070",28.9611885596123,-1.50609867185294,0.555589474358161,-2.71081210383413,0.00671186487269851,0.0379483016114553,NA
"ENSG00000237158",5.12092452194131,-3.9138610316667,1.44407127973793,-2.71029628979047,0.00672231279369383,0.0379704340545753,NA
"ENSG00000236654",96.1093202264054,-1.12641247908428,0.415831571838437,-2.70881903965176,0.00675231573675516,0.0381142485813478,NA
"ENSG00000137960",15.8887987595982,-1.62784448279731,0.601012674656596,-2.70850275117312,0.00675875517595022,0.0381420447331421,"GIPC2"
"ENSG00000175920",24.877153439779,-1.80569247876338,0.666934894199514,-2.70744939943599,0.0067802405884753,0.038254719142731,"DOK7"
"ENSG00000179111",10.978440225323,-2.33124623600675,0.86144192994514,-2.70621402902365,0.00680551686371481,0.0383371866287806,"HES7"
"ENSG00000269155",3.61827032725648,4.28546346734909,1.58393386476422,2.70558232428916,0.00681847453997541,0.0383844133595441,"LOC441179"
"ENSG00000277351",2.60176882504953,4.82666334436963,1.78395120568049,2.70560278162344,0.00681805456721299,0.0383844133595441,NA
"ENSG00000231826",28.3955372710213,1.55613446839359,0.575313913848502,2.70484413975666,0.00683364444166619,0.0384440220824461,"LINC01819"
"ENSG00000255182",46.0194174123772,-1.22706502199219,0.454094859288996,-2.70222178668457,0.0068877800696106,0.0387312627322866,NA
"ENSG00000205810",5.43142998046179,-3.36287409258045,1.2448472927696,-2.70143503714304,0.00690409662694002,0.0388143440337684,"KLRC3"
"ENSG00000169504",8531.35824592512,1.03341251491125,0.382618927983391,2.70089229604478,0.00691537287481141,0.0388606976003932,"CLIC4"
"ENSG00000109854",501.041195636108,1.06706263858699,0.395102615363746,2.70072279224124,0.0069188979554986,0.0388715144007314,"HTATIP2"
"ENSG00000260417",3.49591765245081,-4.23949001750836,1.57002996779319,-2.70026057111975,0.00692851872678212,0.0389081996312156,NA
"ENSG00000260907",13.1963781231014,1.70769943537075,0.632404072974631,2.70032959676915,0.00692708124899037,0.0389081996312156,NA
"ENSG00000183929",11.1591142817864,2.79822632970635,1.03631957589114,2.70015774554883,0.00693066059397199,0.0389115478263258,NA
"ENSG00000279022",25.9391436803259,1.54291698488896,0.571740617675532,2.69863105259486,0.00696253181384028,0.0390643499918496,NA
"ENSG00000232912",3.60182888694241,4.25013966127314,1.57501150878558,2.698481653985,0.00696565771753932,0.0390644760612725,NA
"ENSG00000125851",4.50289656621023,-3.67888361512839,1.36331342997821,-2.69848703477322,0.00696554511211145,0.0390644760612725,"PCSK2"
"ENSG00000278561",2.42506440130659,4.72661732694187,1.75430646015973,2.6942939755871,0.00705379198189214,0.0395059428574271,NA
"ENSG00000267254",17.8651904806079,-1.68128084260753,0.624012268687849,-2.69430735094819,0.00705350889604891,0.0395059428574271,"ZNF790-AS1"
"ENSG00000183696",2857.21158198547,2.59309626177839,0.962975739899799,2.6927950044185,0.00708558200612878,0.0396575204544891,"UPP1"
"ENSG00000231690",8.61132389931123,-2.48165552207228,0.921840999670286,-2.69206460003395,0.00710111890859409,0.0397356453709393,"LINC00574"
"ENSG00000259318",46.0663162914131,-1.23184670354709,0.457752931051781,-2.69107332795591,0.00712225381920717,0.0398273522653355,NA
"ENSG00000168140",1734.31782228122,1.17026351301311,0.434982217856045,2.69037092776147,0.00713726385920074,0.0399024245292868,"VASN"
"ENSG00000123689",29.4031781124365,1.63940285798725,0.60949418163756,2.68977605919482,0.00714999818955457,0.0399647434329565,"G0S2"
"ENSG00000170848",14.2704790912669,2.47941767709032,0.921959581070076,2.689291079564,0.00716039521956849,0.0400139732858239,"PSG6"
"ENSG00000233246",5.86630704801401,-2.97807617310306,1.10754371298536,-2.68890170039043,0.00716875257965045,0.0400517856619396,"PHC2-AS1"
"ENSG00000270689",5.71622356484987,3.00880386932157,1.11908535276397,2.6886276921508,0.00717463894694033,0.0400668889727646,NA
"ENSG00000239827",7.32090657905695,-2.45778608625989,0.91411911378652,-2.68869346367685,0.00717322561809258,0.0400668889727646,NA
